LLtable,with,IDF,.,;,use,procedure,is,begin,end,EOF,type,function,return,:,:=,access,record,and,virgule,(,),in,out,for,..,loop,if,then,while,reverse,else,elsif,or,or⬚else,and⬚then,not,=,/=,<,<=,>,>=,+,-,*,/,rem,caractere,charactere,',val,entier,false,new,null,true,$
£FICHIER,with&IDF&.&IDF&;&use&IDF&.&IDF&;&procedure&IDF&is&£DECLEtoile&begin&£INSTR&£INSTREtoile&end&£IDFInterro&;&EOF,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£IDFInterro,§,IDF,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£DECLEtoile,§,£DECL&£DECLEtoile,§,§,§,£DECL&£DECLEtoile,§,€,§,§,£DECL&£DECLEtoile,£DECL&£DECLEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£DECL,§,IDF&£IDFEtoile&:&£ACCESSInterro&IDF&£DEFORInterro&;,§,§,§,procedure&IDF&is&£DECLEtoile&begin&£INSTR&£INSTREtoile&end&£IDFInterro&;,§,§,§,§,type&IDF&£ISinterro,function&IDF&£PARENTHESE&return&£ACCESSInterro&IDF&is&£DECLEtoile&begin&£INSTR&£INSTREtoile&end&£IDFInterro&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£DEFORInterro,§,§,§,€,§,§,§,§,§,§,§,§,§,§,:=&£OR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ISinterro,§,€,§,§,§,€,is&£ACCInterro,€,§,§,€,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ACCInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,access&IDF&;,record&IDF&£IDFEtoile&:&£ACCESSInterro&IDF&:&£TYPEInterro&and&record&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£IDFEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,virgule&IDF&£IDFEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£TYPEInterro,§,IDF&£IDFEtoile&:&£ACCESSInterro&IDF&:&£TYPEInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PARENTHESE,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,(&IDF&£IDFEtoile&:&£MODEInterro&£ACCESSInterro&IDF&£PARAMS&),§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£PARAMS,§,§,§,;&IDF&£IDFEtoile&:&£MODEInterro&£ACCESSInterro&IDF&£PARAMS,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£MODEInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,in&£OUTInterro,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OUTInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,out,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OREtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,virgule&£OR&£OREtoile,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ORInterro,§,£OR,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£OR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£OR,§,§,§,£OR,£OR,§,§,£OR,£OR,£OR,£OR,£OR,§
£INSTREtoile,§,£INSTR&£INSTREtoile,§,§,§,§,§,£INSTR&£INSTREtoile,€,§,§,§,£INSTR&£INSTREtoile,§,§,§,§,§,§,£INSTR&£INSTREtoile,§,§,§,£INSTR&£INSTREtoile,§,§,£INSTR&£INSTREtoile,§,£INSTR&£INSTREtoile,§,€,€,§,§,§,§,§,§,§,§,§,§,§,£INSTR&£INSTREtoile,§,§,§,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,§,§,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,£INSTR&£INSTREtoile,§
£INSTR,§,£OR&£DEFORInterro&;,§,§,§,§,§,begin&£INSTR&£INSTREtoile&end&;,§,§,§,§,return&£ORInterro&;,§,§,§,§,§,§,£OR&£DEFORInterro&;,§,§,§,for&IDF&in&£REVERSEInterro&£OR&..&£OR&loop&£INSTR&£INSTREtoile&end&loop&;,§,§,if&£OR&then&£INSTR&£INSTREtoile&£ELSIFEtoile&£ELSEINSTRInterro&end&if&;,§,while&£OR&loop&£INSTR&£INSTREtoile&end&loop&;,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£OR&£DEFORInterro&;,§,§,§,£OR&£DEFORInterro&;,£OR&£DEFORInterro&;,§,§,£OR&£DEFORInterro&;,£OR&£DEFORInterro&;,£OR&£DEFORInterro&;,£OR&£DEFORInterro&;,£OR&£DEFORInterro&;,§
£REVERSEInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,reverse,§,§,§,§,§,§,§,§,§,§,§,§,§,€,§,§,§,€,€,§,§,€,€,€,€,€,§
£ELSEINSTRInterro,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,else&£INSTR&£INSTREtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ELSIFEtoile,§,§,§,§,§,§,§,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,€,elsif&£OR&then&£INSTR&£INSTREtoile&£ELSIFEtoile,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£ACCESSInterro,§,€,§,§,§,§,§,§,§,§,§,§,§,§,§,access,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£OR,§,£AND&£ORPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£AND&£ORPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£AND&£ORPrime,§,§,§,£AND&£ORPrime,£AND&£ORPrime,§,§,£AND&£ORPrime,£AND&£ORPrime,£AND&£ORPrime,£AND&£ORPrime,£AND&£ORPrime,§
£ORPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,§,€,§,€,§,§,§,€,€,§,€,§,§,§,§,or&£OR,or⬚else&£OR,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£AND,§,£NOT&£ANDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£NOT&£ANDPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£NOT&£ANDPrime,§,§,§,£NOT&£ANDPrime,£NOT&£ANDPrime,§,§,£NOT&£ANDPrime,£NOT&£ANDPrime,£NOT&£ANDPrime,£NOT&£ANDPrime,£NOT&£ANDPrime,§
£ANDPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,and&£AND,€,§,€,§,§,§,€,€,§,€,§,§,§,§,€,€,and⬚then&£AND,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
£NOT,§,£EQUALS&£NOTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EQUALS&£NOTPrime,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,£EQUALS&£NOTPrime,§,§,§,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,§,§,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,£EQUALS&£NOTPrime,§
£NOTPrime,§,§,§,€,§,§,§,§,§,§,§,§,§,§,€,§,§,€,€,§,€,§,§,§,€,€,§,€,§,§,§,§,€,€,€,not&£NOT,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§,§
